date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:38:25	41701/41701	---M-Z	200	added ('OK')	text/html	etag:%221444965402-1%22	http://buyerly.com/content/how-do-i-update-my-account-information	./buyerly.com/content/how-do-i-update-my-account-information/index.html	(from http://buyerly.com/faq)
12:38:26	42416/42416	---M-Z	200	added ('OK')	text/html	etag:%221444965412-1%22	http://buyerly.com/content/how-can-i-view-my-account-activity-including-products-i-have-submitted	./buyerly.com/content/how-can-i-view-my-account-activity-including-products-i-have-submitted/index.html	(from http://buyerly.com/faq)
12:38:26	42886/42886	---M-Z	200	added ('OK')	text/html	etag:%221444950601-1%22	http://buyerly.com/content/what-are-some-scenarios-under-which-i-might-submit-products-product-feedback	./buyerly.com/content/what-are-some-scenarios-under-which-i-might-submit-products-product-feedback/index.html	(from http://buyerly.com/faq)
12:38:27	41771/41771	---M-Z	200	added ('OK')	text/html	etag:%221444965421-1%22	http://buyerly.com/content/can-i-submit-my-product-evaluation-more-once	./buyerly.com/content/can-i-submit-my-product-evaluation-more-once/index.html	(from http://buyerly.com/faq)
12:38:27	41637/41637	---M-Z	200	added ('OK')	text/html	etag:%221444965436-1%22	http://buyerly.com/content/other-buyers-i-select-will-anyone-else-see-information-about-my-product	./buyerly.com/content/other-buyers-i-select-will-anyone-else-see-information-about-my-product/index.html	(from http://buyerly.com/faq)
12:38:27	41071/41071	---M-Z	200	added ('OK')	text/html	etag:%221444965266-1%22	http://buyerly.com/content/how-long-will-it-take-get-feedback	./buyerly.com/content/how-long-will-it-take-get-feedback/index.html	(from http://buyerly.com/faq)
12:38:27	42216/42216	---M-Z	200	added ('OK')	text/html	etag:%221444965447-1%22	http://buyerly.com/content/how-do-i-select-buyers-my-panel	./buyerly.com/content/how-do-i-select-buyers-my-panel/index.html	(from http://buyerly.com/faq)
12:38:28	41783/41783	---M-Z	200	added ('OK')	text/html	etag:%221444965453-1%22	http://buyerly.com/content/other-retailers-will-anyone-else-see-information-about-my-product	./buyerly.com/content/other-retailers-will-anyone-else-see-information-about-my-product/index.html	(from http://buyerly.com/faq)
12:38:28	40998/40998	---M-Z	200	added ('OK')	text/html	etag:%221444686478-1%22	http://buyerly.com/content/can-i-sell-products-directly-retailers-here	./buyerly.com/content/can-i-sell-products-directly-retailers-here/index.html	(from http://buyerly.com/faq)
12:38:29	43040/43040	---M-Z	200	added ('OK')	text/html	etag:%221444965466-1%22	http://buyerly.com/content/how-can-i-improve-my-visibility-product-closet	./buyerly.com/content/how-can-i-improve-my-visibility-product-closet/index.html	(from http://buyerly.com/faq)
12:38:29	42526/42526	---M-Z	200	added ('OK')	text/html	etag:%221444965470-1%22	http://buyerly.com/content/how-will-retailers-contact-me	./buyerly.com/content/how-will-retailers-contact-me/index.html	(from http://buyerly.com/faq)
12:38:29	42550/42550	---M-Z	200	added ('OK')	text/html	etag:%221444965473-1%22	http://buyerly.com/content/can-i-submit-more-one-product-closet	./buyerly.com/content/can-i-submit-more-one-product-closet/index.html	(from http://buyerly.com/faq)
12:38:30	42058/42058	---M-Z	200	added ('OK')	text/html	etag:%221444788366-1%22	http://buyerly.com/content/what-it-retail-buyers	./buyerly.com/content/what-it-retail-buyers/index.html	(from http://buyerly.com/faq)
12:38:30	41331/41331	---M-Z	200	added ('OK')	text/html	etag:%221444702463-1%22	http://buyerly.com/content/how-do-i-search-products	./buyerly.com/content/how-do-i-search-products/index.html	(from http://buyerly.com/faq)
12:38:30	42136/42136	---M-Z	200	added ('OK')	text/html	etag:%221444702475-1%22	http://buyerly.com/content/i-want-view-and-potentially-buy-product-closet-without-being-panelist-can-i-do	./buyerly.com/content/i-want-view-and-potentially-buy-product-closet-without-being-panelist-can-i-do/index.html	(from http://buyerly.com/faq)
12:38:31	40628/40628	---M-Z	200	added ('OK')	text/html	etag:%221444702487-1%22	http://buyerly.com/content/what-are-fees-buyer-accounts	./buyerly.com/content/what-are-fees-buyer-accounts/index.html	(from http://buyerly.com/faq)
12:38:31	40483/40483	---M-Z	200	added ('OK')	text/html	etag:%221444965502-1%22	http://buyerly.com/content/do-you-work-independent-stores-and-boutiques	./buyerly.com/content/do-you-work-independent-stores-and-boutiques/index.html	(from http://buyerly.com/faq)
12:38:31	113124/113124	---M--	200	added ('OK')	image/png	etag:%221002b6-1b9e4-4e3d346e72280%22	http://buyerly.com/sites/all/themes/buyerly/img/about-main-img.png	./buyerly.com/sites/all/themes/buyerly/img/about-main-img/index.png	(from http://buyerly.com/about-us)
12:38:32	55012/55012	---MCZ	200	added ('OK')	text/html	etag:%221444828691-1%22	http://buyerly.com/node/273	./buyerly.com/node/273/index.html	(from http://buyerly.com/privacy-policy)
12:38:33	41647/41647	---M--	200	added ('OK')	image/jpeg	etag:%2210029c-a2af-4e3e7503d7c80%22	http://buyerly.com/sites/all/themes/buyerly/img/Dave%20Liu%20Casual.jpg	./buyerly.com/sites/all/themes/buyerly/img/Dave%20Liu%20Casual/index.jpg	(from http://buyerly.com/about-us)
12:38:35	401340/401340	---M--	200	added ('OK')	image/png	etag:%22100281-61fbc-4e3d346e72280%22	http://buyerly.com/sites/all/themes/buyerly/images/slider-bg.png	./buyerly.com/sites/all/themes/buyerly/images/slider-bg/index.png	(from http://buyerly.com/sites/all/themes/buyerly/css/layerslider.css)
12:38:36	36451/36451	---M-Z	404	error ('Not%20Found')	text/html	etag:%221445196080-1%22	http://buyerly.com/node/user/register	./buyerly.com/node/user/register/index.html	(from http://buyerly.com/node/270)
12:38:36	17465/17465	---M-Z	200	added ('OK')	text/css	etag:%22a3026-4439-50acb4c6ab5fc%22	http://buyerly.com/sites/default/files/css/css_w23rgETFjUHq1gd117lEHQatahmpatAivN42jj_vEV4.css	./buyerly.com/sites/default/files/css/css_w23rgETFjUHq1gd117lEHQatahmpatAivN42jj_vEV4/index.css	(from http://buyerly.com/user/register)
12:38:37	6048/6048	---M-Z	200	added ('OK')	text/css	etag:%22a3022-17a0-50acb4c4da87b%22	http://buyerly.com/sites/default/files/css/css_NcYEbbW77HYihYSJRoespws1bgRjc-uudl6MVFazKhM.css	./buyerly.com/sites/default/files/css/css_NcYEbbW77HYihYSJRoespws1bgRjc-uudl6MVFazKhM/index.css	(from http://buyerly.com/user/register)
12:38:37	2912/2912	---M-Z	200	added ('OK')	text/css	etag:%22a3028-b60-50acb4c6b06b3%22	http://buyerly.com/sites/default/files/css/css_yFjJ7RFsPwZCLTxtLY_Pr_omD7_uTqRxhxR24-rLrjI.css	./buyerly.com/sites/default/files/css/css_yFjJ7RFsPwZCLTxtLY_Pr_omD7_uTqRxhxR24-rLrjI/index.css	(from http://buyerly.com/user/register)
12:38:37	87585/87585	---M-Z	200	added ('OK')	application/javascript	etag:%221002cd-15621-50acb4c6b429b%22	http://buyerly.com/sites/default/files/js/js_0eZ-9Vk39vZ6qSRB6eMeotS-EIxZ6v0553-qVlaNWlc.js	./buyerly.com/sites/default/files/js/js_0eZ-9Vk39vZ6qSRB6eMeotS-EIxZ6v0553-qVlaNWlc/index.js	(from http://buyerly.com/user/register)
12:38:37	1458/1458	---M-Z	200	added ('OK')	application/javascript	etag:%221002cf-5b2-50acb4c6bbf9b%22	http://buyerly.com/sites/default/files/js/js_ZRI_UbYwgpp7m0O_AjlVYJrPdcLCBfOdlLd9ghMgJtU.js	./buyerly.com/sites/default/files/js/js_ZRI_UbYwgpp7m0O_AjlVYJrPdcLCBfOdlLd9ghMgJtU/index.js	(from http://buyerly.com/user/register)
12:38:38	14648/14648	---M-Z	200	added ('OK')	application/javascript	etag:%221002d3-3938-50acb4c6d6579%22	http://buyerly.com/sites/default/files/js/js_3nCaSWAdhpbN0YaPGKad1ZEvBBYY998vNcL_0UWg4O0.js	./buyerly.com/sites/default/files/js/js_3nCaSWAdhpbN0YaPGKad1ZEvBBYY998vNcL_0UWg4O0/index.js	(from http://buyerly.com/user/register)
12:38:38	42669/42669	---M-Z	200	added ('OK')	text/html	etag:%221445196083-1%22	http://buyerly.com/node/1565	./buyerly.com/node/1565/index.html	(from http://buyerly.com/content/buyerly-great-idea-how-do-i-sign-0)
12:38:38	9442/9442	---M-Z	200	added ('OK')	text/css	etag:%22a303c-24e2-50acc5f30dfba%22	http://buyerly.com/sites/default/files/css/css_KcpzVJjyF8qot_QXp6ymYXR_5EiqxL-wuO1CGVBQHjQ.css	./buyerly.com/sites/default/files/css/css_KcpzVJjyF8qot_QXp6ymYXR_5EiqxL-wuO1CGVBQHjQ/index.css	(from http://buyerly.com/content/buyerly-great-idea-how-do-i-sign-0)
12:38:38	29360/29360	---M-Z	200	added ('OK')	application/javascript	etag:%22100659-72b0-50aa089e3b500%22	http://buyerly.com/sites/default/files/js/js_KwL6oBAcHP7YKV5KCcXupRDeBlPxJp4ePjpoobweFzM.js	./buyerly.com/sites/default/files/js/js_KwL6oBAcHP7YKV5KCcXupRDeBlPxJp4ePjpoobweFzM/index.js	(from http://buyerly.com/user/password)
12:38:39	51921/51921	---MCZ	200	added ('OK')	text/html	etag:%221444965508-1%22	http://buyerly.com/faq-category/general-faqs	./buyerly.com/faq-category/general-faqs/index.html	(from http://buyerly.com/content/buyerly-great-idea-how-do-i-sign-0)
12:38:39	43315/43315	---M-Z	200	added ('OK')	text/html	etag:%221445196085-1%22	http://buyerly.com/node/1564	./buyerly.com/node/1564/index.html	(from http://buyerly.com/content/how-does-buyerly-prevent-retailers-stealing-my-intellectual-property-when-i-submit-ideas)
12:38:39	41199/41199	---M-Z	200	added ('OK')	text/html	etag:%221445196086-1%22	http://buyerly.com/node/1563	./buyerly.com/node/1563/index.html	(from http://buyerly.com/content/what-if-i-have-more-questions)
12:38:40	42816/42816	---M-Z	200	added ('OK')	text/html	etag:%221445196087-1%22	http://buyerly.com/node/1562	./buyerly.com/node/1562/index.html	(from http://buyerly.com/content/how-does-crystal-clear-guarantee-product-feedback-work)
12:38:40	42376/42376	---M-Z	200	added ('OK')	text/html	etag:%221445196089-1%22	http://buyerly.com/node/288	./buyerly.com/node/288/index.html	(from http://buyerly.com/content/what-do-retail-buyers-do)
12:38:40	41999/41999	---M-Z	200	added ('OK')	text/html	etag:%221445196090-1%22	http://buyerly.com/node/1580	./buyerly.com/node/1580/index.html	(from http://buyerly.com/content/how-do-i-know-when-my-product-feedback-complete-and-ready-me)
12:38:41	49287/49287	---MCZ	200	added ('OK')	text/html	etag:%221444965514-1%22	http://buyerly.com/faq-category/managing-your-account-faqs	./buyerly.com/faq-category/managing-your-account-faqs/index.html	(from http://buyerly.com/content/how-do-i-know-when-my-product-feedback-complete-and-ready-me)
12:38:41	42058/42058	---M-Z	200	added ('OK')	text/html	etag:%221445196092-1%22	http://buyerly.com/node/1579	./buyerly.com/node/1579/index.html	(from http://buyerly.com/content/how-do-i-know-if-retail-buyer-interested-my-product-and-trying-connect-me)
12:38:41	40938/40938	---M-Z	200	added ('OK')	text/html	etag:%221444668891-1%22	http://buyerly.com/node/1578	./buyerly.com/node/1578/index.html	(from http://buyerly.com/content/how-do-i-delete-my-account)
12:38:42	41701/41701	---M-Z	200	added ('OK')	text/html	etag:%221445196093-1%22	http://buyerly.com/node/291	./buyerly.com/node/291/index.html	(from http://buyerly.com/content/how-do-i-update-my-account-information)
12:38:42	42416/42416	---M-Z	200	added ('OK')	text/html	etag:%221445196094-1%22	http://buyerly.com/node/289	./buyerly.com/node/289/index.html	(from http://buyerly.com/content/how-can-i-view-my-account-activity-including-products-i-have-submitted)
12:38:42	42886/42886	---M-Z	200	added ('OK')	text/html	etag:%221444951360-1%22	http://buyerly.com/node/1568	./buyerly.com/node/1568/index.html	(from http://buyerly.com/content/what-are-some-scenarios-under-which-i-might-submit-products-product-feedback)
12:38:43	51003/51003	---MCZ	200	added ('OK')	text/html	etag:%221444679870-1%22	http://buyerly.com/faq-category/line-review-faqs	./buyerly.com/faq-category/line-review-faqs/index.html	(from http://buyerly.com/content/what-are-some-scenarios-under-which-i-might-submit-products-product-feedback)
12:38:43	41771/41771	---M-Z	200	added ('OK')	text/html	etag:%221445196096-1%22	http://buyerly.com/node/1567	./buyerly.com/node/1567/index.html	(from http://buyerly.com/content/can-i-submit-my-product-evaluation-more-once)
12:38:43	41637/41637	---M-Z	200	added ('OK')	text/html	etag:%221444895355-1%22	http://buyerly.com/node/1566	./buyerly.com/node/1566/index.html	(from http://buyerly.com/content/other-buyers-i-select-will-anyone-else-see-information-about-my-product)
12:38:44	41071/41071	---M-Z	200	added ('OK')	text/html	etag:%221445196098-1%22	http://buyerly.com/node/294	./buyerly.com/node/294/index.html	(from http://buyerly.com/content/how-long-will-it-take-get-feedback)
12:38:44	42216/42216	---M-Z	200	added ('OK')	text/html	etag:%221445196099-1%22	http://buyerly.com/node/293	./buyerly.com/node/293/index.html	(from http://buyerly.com/content/how-do-i-select-buyers-my-panel)
12:38:44	41783/41783	---M-Z	200	added ('OK')	text/html	etag:%221445196100-1%22	http://buyerly.com/node/1572	./buyerly.com/node/1572/index.html	(from http://buyerly.com/content/other-retailers-will-anyone-else-see-information-about-my-product)
12:38:45	49274/49274	---MCZ	200	added ('OK')	text/html	etag:%221444679883-1%22	http://buyerly.com/faq-category/product-closet-faqs	./buyerly.com/faq-category/product-closet-faqs/index.html	(from http://buyerly.com/content/other-retailers-will-anyone-else-see-information-about-my-product)
12:38:45	40998/40998	---M-Z	200	added ('OK')	text/html	etag:%221445196102-1%22	http://buyerly.com/node/1570	./buyerly.com/node/1570/index.html	(from http://buyerly.com/content/can-i-sell-products-directly-retailers-here)
12:38:45	43040/43040	---M-Z	200	added ('OK')	text/html	etag:%221445196103-1%22	http://buyerly.com/node/297	./buyerly.com/node/297/index.html	(from http://buyerly.com/content/how-can-i-improve-my-visibility-product-closet)
12:38:46	42526/42526	---M-Z	200	added ('OK')	text/html	etag:%221445196104-1%22	http://buyerly.com/node/296	./buyerly.com/node/296/index.html	(from http://buyerly.com/content/how-will-retailers-contact-me)
12:38:46	42550/42550	---M-Z	200	added ('OK')	text/html	etag:%221445196106-1%22	http://buyerly.com/node/295	./buyerly.com/node/295/index.html	(from http://buyerly.com/content/can-i-submit-more-one-product-closet)
12:38:46	42058/42058	---M-Z	200	added ('OK')	text/html	etag:%221444925311-1%22	http://buyerly.com/node/1577	./buyerly.com/node/1577/index.html	(from http://buyerly.com/content/what-it-retail-buyers)
12:38:47	53178/53178	---MCZ	200	added ('OK')	text/html	etag:%221444679896-1%22	http://buyerly.com/faq-category/retailerbuyer-faqs	./buyerly.com/faq-category/retailerbuyer-faqs/index.html	(from http://buyerly.com/content/what-it-retail-buyers)
12:38:47	41331/41331	---M-Z	200	added ('OK')	text/html	etag:%221445084050-1%22	http://buyerly.com/node/1576	./buyerly.com/node/1576/index.html	(from http://buyerly.com/content/how-do-i-search-products)
12:38:47	42136/42136	---M-Z	200	added ('OK')	text/html	etag:%221445196108-1%22	http://buyerly.com/node/1574	./buyerly.com/node/1574/index.html	(from http://buyerly.com/content/i-want-view-and-potentially-buy-product-closet-without-being-panelist-can-i-do)
12:38:48	40628/40628	---M-Z	200	added ('OK')	text/html	etag:%221445196109-1%22	http://buyerly.com/node/1573	./buyerly.com/node/1573/index.html	(from http://buyerly.com/content/what-are-fees-buyer-accounts)
12:38:48	40483/40483	---M-Z	200	added ('OK')	text/html	etag:%221445196110-1%22	http://buyerly.com/node/300	./buyerly.com/node/300/index.html	(from http://buyerly.com/content/do-you-work-independent-stores-and-boutiques)
12:38:48	178/178	---M--	200	added ('OK')	image/png	etag:%22e0538-b2-4e3d346e72280%22	http://buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-bg_flat_75_ffffff_40x100.png	./buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-bg_flat_75_ffffff_40x100/index.png	(from http://buyerly.com/sites/default/files/css/css_w23rgETFjUHq1gd117lEHQatahmpatAivN42jj_vEV4.css)
12:38:48	101/101	---M--	200	added ('OK')	image/png	etag:%22e053e-65-4e3d346e72280%22	http://buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-bg_highlight-soft_75_cccccc_1x100.png	./buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-bg_highlight-soft_75_cccccc_1x100/index.png	(from http://buyerly.com/sites/default/files/css/css_w23rgETFjUHq1gd117lEHQatahmpatAivN42jj_vEV4.css)
12:38:49	110/110	---M--	200	added ('OK')	image/png	etag:%22e053c-6e-4e3d346e72280%22	http://buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-bg_glass_75_e6e6e6_1x400.png	./buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-bg_glass_75_e6e6e6_1x400/index.png	(from http://buyerly.com/sites/default/files/css/css_w23rgETFjUHq1gd117lEHQatahmpatAivN42jj_vEV4.css)
12:38:49	111/111	---M--	200	added ('OK')	image/png	etag:%22e053b-6f-4e3d346e72280%22	http://buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-bg_glass_75_dadada_1x400.png	./buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-bg_glass_75_dadada_1x400/index.png	(from http://buyerly.com/sites/default/files/css/css_w23rgETFjUHq1gd117lEHQatahmpatAivN42jj_vEV4.css)
12:38:49	105/105	---M--	200	added ('OK')	image/png	etag:%22e053a-69-4e3d346e72280%22	http://buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-bg_glass_65_ffffff_1x400.png	./buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-bg_glass_65_ffffff_1x400/index.png	(from http://buyerly.com/sites/default/files/css/css_w23rgETFjUHq1gd117lEHQatahmpatAivN42jj_vEV4.css)
12:38:50	120/120	---M--	200	added ('OK')	image/png	etag:%22e0539-78-4e3d346e72280%22	http://buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-bg_glass_55_fbf9ee_1x400.png	./buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-bg_glass_55_fbf9ee_1x400/index.png	(from http://buyerly.com/sites/default/files/css/css_w23rgETFjUHq1gd117lEHQatahmpatAivN42jj_vEV4.css)
12:38:50	119/119	---M--	200	added ('OK')	image/png	etag:%22e053d-77-4e3d346e72280%22	http://buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-bg_glass_95_fef1ec_1x400.png	./buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-bg_glass_95_fef1ec_1x400/index.png	(from http://buyerly.com/sites/default/files/css/css_w23rgETFjUHq1gd117lEHQatahmpatAivN42jj_vEV4.css)
12:38:50	4369/4369	---M--	200	added ('OK')	image/png	etag:%22e053f-1111-4e3d346e72280%22	http://buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-icons_222222_256x240.png	./buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-icons_222222_256x240/index.png	(from http://buyerly.com/sites/default/files/css/css_w23rgETFjUHq1gd117lEHQatahmpatAivN42jj_vEV4.css)
12:38:50	4369/4369	---M--	200	added ('OK')	image/png	etag:%22e0542-1111-4e3d346e72280%22	http://buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-icons_888888_256x240.png	./buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-icons_888888_256x240/index.png	(from http://buyerly.com/sites/default/files/css/css_w23rgETFjUHq1gd117lEHQatahmpatAivN42jj_vEV4.css)
12:38:51	4369/4369	---M--	200	added ('OK')	image/png	etag:%22e0541-1111-4e3d346e72280%22	http://buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-icons_454545_256x240.png	./buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-icons_454545_256x240/index.png	(from http://buyerly.com/sites/default/files/css/css_w23rgETFjUHq1gd117lEHQatahmpatAivN42jj_vEV4.css)
12:38:51	4369/4369	---M--	200	added ('OK')	image/png	etag:%22e0540-1111-4e3d346e72280%22	http://buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-icons_2e83ff_256x240.png	./buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-icons_2e83ff_256x240/index.png	(from http://buyerly.com/sites/default/files/css/css_w23rgETFjUHq1gd117lEHQatahmpatAivN42jj_vEV4.css)
12:38:51	4369/4369	---M--	200	added ('OK')	image/png	etag:%22e0543-1111-4e3d346e72280%22	http://buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-icons_cd0a0a_256x240.png	./buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-icons_cd0a0a_256x240/index.png	(from http://buyerly.com/sites/default/files/css/css_w23rgETFjUHq1gd117lEHQatahmpatAivN42jj_vEV4.css)
12:38:51	180/180	---M--	200	added ('OK')	image/png	etag:%22e0537-b4-4e3d346e72280%22	http://buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-bg_flat_0_aaaaaa_40x100.png	./buyerly.com/sites/all/modules/jquery_update/replace/ui/themes/base/minified/images/ui-bg_flat_0_aaaaaa_40x100/index.png	(from http://buyerly.com/sites/default/files/css/css_w23rgETFjUHq1gd117lEHQatahmpatAivN42jj_vEV4.css)
12:38:52	51921/51921	---MCZ	200	added ('OK')	text/html	etag:%221445196114-1%22	http://buyerly.com/taxonomy/term/43	./buyerly.com/taxonomy/term/43/index.html	(from http://buyerly.com/faq-category/general-faqs)
12:38:52	11034/11034	---M-Z	200	added ('OK')	application/rss+xml	etag:%221445196115-1%22	http://buyerly.com/taxonomy/term/43/feed	./buyerly.com/taxonomy/term/43/feed/index.html	(from http://buyerly.com/faq-category/general-faqs)
12:38:52	6770/6770	---M-Z	200	added ('OK')	text/css	etag:%22a0071-1a72-50ade9feafacd%22	http://buyerly.com/sites/default/files/css/css_YowNWscTNSXJydWM5fF8ZR-IzPe3mladQ-RS_dEOJaI.css	./buyerly.com/sites/default/files/css/css_YowNWscTNSXJydWM5fF8ZR-IzPe3mladQ-RS_dEOJaI/index.css	(from http://buyerly.com/faq-category/general-faqs)
12:38:52	2876/2876	---M-Z	200	added ('OK')	text/css	etag:%22a0073-b3c-50ade9febe587%22	http://buyerly.com/sites/default/files/css/css_Fm4n8EW3D4wSYbwbR9Zd_jWk64WEQI53utslBCFB-qM.css	./buyerly.com/sites/default/files/css/css_Fm4n8EW3D4wSYbwbR9Zd_jWk64WEQI53utslBCFB-qM/index.css	(from http://buyerly.com/faq-category/general-faqs)
12:38:53	343/343	---M-Z	404	error ('Not%20Found')	text/html	etag:%221445197130%22	http://buyerly.com/faq-category/assets/ico/apple-touch-icon-144-precomposed.png	./buyerly.com/faq-category/assets/ico/apple-touch-icon-144-precomposed/index.png	(from http://buyerly.com/faq-category/general-faqs)
12:38:54	343/343	---M-Z	404	error ('Not%20Found')	text/html	etag:%221445197131%22	http://buyerly.com/faq-category/assets/ico/apple-touch-icon-114-precomposed.png	./buyerly.com/faq-category/assets/ico/apple-touch-icon-114-precomposed/index.png	(from http://buyerly.com/faq-category/general-faqs)
12:38:54	342/342	---M-Z	404	error ('Not%20Found')	text/html	etag:%221445197131%22	http://buyerly.com/faq-category/assets/ico/apple-touch-icon-72-precomposed.png	./buyerly.com/faq-category/assets/ico/apple-touch-icon-72-precomposed/index.png	(from http://buyerly.com/faq-category/general-faqs)
12:38:55	342/342	---M-Z	404	error ('Not%20Found')	text/html	etag:%221445197132%22	http://buyerly.com/faq-category/assets/ico/apple-touch-icon-57-precomposed.png	./buyerly.com/faq-category/assets/ico/apple-touch-icon-57-precomposed/index.png	(from http://buyerly.com/faq-category/general-faqs)
12:38:56	318/318	---M-Z	404	error ('Not%20Found')	text/html	etag:%221445197132%22	http://buyerly.com/faq-category/assets/ico/favicon.png	./buyerly.com/faq-category/assets/ico/favicon/index.png	(from http://buyerly.com/faq-category/general-faqs)
12:38:56	42610/42610	---M-Z	200	added ('OK')	text/html	etag:%221444729253-1%22	http://buyerly.com/content/who-are-these-retail-buyers	./buyerly.com/content/who-are-these-retail-buyers/index.html	(from http://buyerly.com/faq-category/general-faqs)
12:38:56	49287/49287	---MCZ	200	added ('OK')	text/html	etag:%221444736175-1%22	http://buyerly.com/taxonomy/term/44	./buyerly.com/taxonomy/term/44/index.html	(from http://buyerly.com/faq-category/managing-your-account-faqs)
12:38:57	8317/8317	---M-Z	200	added ('OK')	application/rss+xml	etag:%221445196121-1%22	http://buyerly.com/taxonomy/term/44/feed	./buyerly.com/taxonomy/term/44/feed/index.html	(from http://buyerly.com/faq-category/managing-your-account-faqs)
12:38:57	51003/51003	---MCZ	200	added ('OK')	text/html	etag:%221445196122-1%22	http://buyerly.com/taxonomy/term/45	./buyerly.com/taxonomy/term/45/index.html	(from http://buyerly.com/faq-category/line-review-faqs)
12:38:57	11847/11847	---M-Z	200	added ('OK')	application/rss+xml	etag:%221445196123-1%22	http://buyerly.com/taxonomy/term/45/feed	./buyerly.com/taxonomy/term/45/feed/index.html	(from http://buyerly.com/faq-category/line-review-faqs)
12:38:58	42459/42459	---M-Z	200	added ('OK')	text/html	etag:%221444965549-1%22	http://buyerly.com/content/can-i-submit-more-one-product-time	./buyerly.com/content/can-i-submit-more-one-product-time/index.html	(from http://buyerly.com/faq-category/line-review-faqs)
12:38:58	49274/49274	---MCZ	200	added ('OK')	text/html	etag:%221444714258-1%22	http://buyerly.com/taxonomy/term/46	./buyerly.com/taxonomy/term/46/index.html	(from http://buyerly.com/faq-category/product-closet-faqs)
12:38:58	9659/9659	---M-Z	200	added ('OK')	application/rss+xml	etag:%221445196124-1%22	http://buyerly.com/taxonomy/term/46/feed	./buyerly.com/taxonomy/term/46/feed/index.html	(from http://buyerly.com/faq-category/product-closet-faqs)
12:38:59	53178/53178	---MCZ	200	added ('OK')	text/html	etag:%221445196125-1%22	http://buyerly.com/taxonomy/term/47	./buyerly.com/taxonomy/term/47/index.html	(from http://buyerly.com/faq-category/retailerbuyer-faqs)
12:38:59	18321/18321	---M-Z	200	added ('OK')	application/rss+xml	etag:%221444844333-1%22	http://buyerly.com/taxonomy/term/47/feed	./buyerly.com/taxonomy/term/47/feed/index.html	(from http://buyerly.com/faq-category/retailerbuyer-faqs)
12:38:59	47794/47794	---M-Z	200	added ('OK')	text/html	etag:%221444965554-1%22	http://buyerly.com/content/i-want-buy-product-closet-without-being-panelist-can-i-do	./buyerly.com/content/i-want-buy-product-closet-without-being-panelist-can-i-do/index.html	(from http://buyerly.com/faq-category/retailerbuyer-faqs)
12:39:01	43317/43317	---MCZ	200	added ('OK')	text/html	etag:%221444698545-1%22	http://buyerly.com/content/i%e2%80%99m-retail-buyer-how-do-i-sign-be-panelist	./buyerly.com/content/i%e2%80%99m-retail-buyer-how-do-i-sign-be-panelist/index.html	(from http://buyerly.com/faq-category/retailerbuyer-faqs)
12:39:01	344/344	---M-Z	404	error ('Not%20Found')	text/html	etag:%221445197138%22	http://buyerly.com/taxonomy/term/assets/ico/apple-touch-icon-144-precomposed.png	./buyerly.com/taxonomy/term/assets/ico/apple-touch-icon-144-precomposed/index.png	(from http://buyerly.com/taxonomy/term/43)
12:39:02	344/344	---M-Z	404	error ('Not%20Found')	text/html	etag:%221445197139%22	http://buyerly.com/taxonomy/term/assets/ico/apple-touch-icon-114-precomposed.png	./buyerly.com/taxonomy/term/assets/ico/apple-touch-icon-114-precomposed/index.png	(from http://buyerly.com/taxonomy/term/43)
